828;bunker;1308.00;9.70;1080.00;0.17;0
828;fuel_silo;1284.00;9.98;1061.00;1.63;0
828;radar_station;1295.00;9.93;1062.00;1.82;0
828;rocket_site;1312.00;9.95;1063.00;0.68;0
828;nuclear_reactor;1293.00;9.98;1059.00;4.80;0
829;arms_factory;1541.00;11.43;1081.00;5.77;0
829;arms_factory;1524.00;11.53;1064.00;2.51;0
829;arms_factory;1545.00;11.12;1060.00;3.72;0
829;arms_factory;1537.00;9.98;1077.00;1.56;0
829;arms_factory;1527.00;10.18;1064.00;4.22;0
829;arms_factory;1562.00;10.85;1084.00;5.78;0
829;industrial_complex;1528.00;9.88;1070.00;2.16;0
829;industrial_complex;1528.00;10.00;1056.00;0.01;0
829;industrial_complex;1559.00;9.93;1079.00;2.67;0
829;industrial_complex;1523.00;10.57;1080.00;4.23;0
829;industrial_complex;1558.00;9.75;1068.00;0.61;0
829;industrial_complex;1525.00;10.57;1056.00;4.73;0
829;air_base;1517.00;11.18;1071.00;0.01;0
829;naval_base;1571.00;9.70;1072.00;0.79;18404
829;bunker;1549.00;9.78;1060.00;4.80;0
829;coastal_bunker;1534.00;9.70;1051.00;0.40;0
829;dockyard;1571.00;9.70;1073.00;0.79;0
829;anti_air_building;1514.00;9.70;1056.00;5.41;0
829;anti_air_building;1522.00;9.70;1053.00;3.25;0
829;anti_air_building;1538.00;9.95;1071.00;4.46;0
829;synthetic_refinery;1540.00;9.85;1072.00;2.30;0
829;fuel_silo;1541.00;9.85;1056.00;3.86;0
829;radar_station;1542.00;9.93;1070.00;4.94;0
829;rocket_site;1538.00;9.80;1067.00;2.90;0
829;nuclear_reactor;1541.00;11.95;1082.00;0.75;0
830;arms_factory;804.00;9.88;1040.00;3.72;0
830;arms_factory;804.00;9.70;1060.00;1.56;0
830;arms_factory;843.00;10.28;1085.00;4.22;0
830;arms_factory;812.00;10.30;1054.00;5.78;0
830;arms_factory;822.00;9.95;1048.00;2.16;0
830;arms_factory;792.00;10.23;1039.00;0.01;0
830;industrial_complex;786.00;9.70;1046.00;2.67;0
830;industrial_complex;836.00;9.85;1059.00;4.23;0
830;industrial_complex;844.00;10.70;1065.00;0.61;0
830;industrial_complex;831.00;10.40;1050.00;4.73;0
830;industrial_complex;843.00;10.35;1067.00;0.01;0
830;industrial_complex;848.00;10.05;1072.00;2.68;0
830;air_base;795.00;10.28;1047.00;0.52;0
830;naval_base;831.00;9.50;1065.00;-2.60;16398
830;bunker;822.00;9.70;1063.00;1.19;0
830;coastal_bunker;831.00;9.70;1064.00;-3.73;0
830;dockyard;829.00;9.50;1078.00;-2.03;0
830;anti_air_building;839.00;10.85;1055.00;0.75;0
830;anti_air_building;822.00;9.70;1060.00;2.31;0
830;anti_air_building;839.00;10.93;1046.00;4.97;0
830;synthetic_refinery;794.00;9.70;1052.00;2.81;0
830;fuel_silo;798.00;9.82;1038.00;4.37;0
830;radar_station;818.00;10.28;1054.00;4.48;0
830;rocket_site;847.00;9.70;1083.00;3.42;0
830;nuclear_reactor;803.00;10.12;1053.00;1.26;0
831;arms_factory;2502.00;11.38;1035.00;4.22;0
831;arms_factory;2469.00;10.18;1052.00;5.78;0
831;arms_factory;2488.00;9.70;1067.00;2.16;0
831;arms_factory;2498.00;10.95;1036.00;0.01;0
831;arms_factory;2464.00;10.25;1053.00;2.67;0
831;arms_factory;2484.00;9.70;1068.00;4.23;0
831;industrial_complex;2494.00;11.90;1037.00;0.61;0
831;industrial_complex;2498.00;9.70;1052.00;4.73;0
831;industrial_complex;2488.00;9.70;1069.00;0.01;0
831;industrial_complex;2489.00;10.53;1038.00;2.68;0
831;industrial_complex;2495.00;9.70;1053.00;0.52;0
831;industrial_complex;2487.00;9.70;1070.00;1.72;0
831;air_base;2505.00;10.18;1041.00;4.74;0
831;bunker;2506.00;10.88;1043.00;1.63;0
831;anti_air_building;2513.00;10.82;1043.00;4.30;0
831;anti_air_building;2480.00;9.70;1066.00;0.68;0
831;anti_air_building;2486.00;9.70;1054.00;4.80;0
831;synthetic_refinery;2478.00;9.70;1065.00;4.90;0
831;fuel_silo;2481.00;9.70;1067.00;2.74;0
831;radar_station;2492.00;9.70;1058.00;3.23;0
831;rocket_site;2470.00;9.70;1067.00;0.68;0
831;nuclear_reactor;2482.00;9.70;1068.00;3.35;0
832;arms_factory;3384.00;18.43;1037.00;2.16;0
832;arms_factory;3430.00;13.20;1040.00;0.01;0
832;arms_factory;3399.00;16.02;1040.00;2.67;0
832;arms_factory;3403.00;18.05;1032.00;4.23;0
832;arms_factory;3417.00;11.20;1050.00;0.61;0
832;arms_factory;3418.00;10.98;1055.00;4.73;0
832;industrial_complex;3385.00;11.55;1055.00;0.01;0
832;industrial_complex;3399.00;11.75;1045.00;2.68;0
832;industrial_complex;3381.00;13.65;1049.00;0.52;0
832;industrial_complex;3378.00;15.28;1042.00;1.72;0
832;industrial_complex;3427.00;15.73;1038.00;4.74;0
832;industrial_complex;3406.00;16.02;1038.00;1.12;0
832;air_base;3412.00;16.15;1035.00;3.78;0
832;anti_air_building;3404.00;16.20;1034.00;4.80;0
832;anti_air_building;3412.00;11.40;1046.00;4.90;0
832;anti_air_building;3414.00;10.73;1059.00;2.74;0
832;synthetic_refinery;3420.00;11.20;1052.00;5.40;0
832;fuel_silo;3392.00;17.25;1040.00;0.68;0
832;radar_station;3397.00;11.18;1048.00;1.36;0
832;rocket_site;3378.00;18.68;1038.00;1.19;0
832;nuclear_reactor;3426.00;12.15;1043.00;3.85;0
833;arms_factory;862.00;10.50;1051.00;2.67;0
833;arms_factory;866.00;11.20;1026.00;4.23;0
833;arms_factory;867.00;11.25;1073.00;0.61;0
833;arms_factory;864.00;10.93;1039.00;4.73;0
833;arms_factory;893.00;12.40;1032.00;0.01;0
833;arms_factory;861.00;10.45;1054.00;2.68;0
833;industrial_complex;891.00;11.65;1040.00;0.52;0
833;industrial_complex;888.00;10.93;1049.00;1.72;0
833;industrial_complex;874.00;11.05;1064.00;4.74;0
833;industrial_complex;867.00;10.80;1046.00;1.12;0
833;industrial_complex;883.00;11.12;1014.00;3.78;0
833;industrial_complex;869.00;11.43;1070.00;0.17;0
833;air_base;880.00;13.07;1025.00;3.19;0
833;naval_base;863.00;9.50;1088.00;-2.47;16398
833;bunker;850.00;10.85;1061.00;3.85;0
833;coastal_bunker;862.00;9.70;1085.00;-3.14;0
833;dockyard;862.00;9.70;1085.00;-3.14;0
833;anti_air_building;879.00;12.53;1020.00;2.30;0
833;anti_air_building;885.00;12.20;1031.00;3.86;0
833;anti_air_building;890.00;11.40;1041.00;0.24;0
833;synthetic_refinery;868.00;10.50;1058.00;2.90;0
833;fuel_silo;876.00;10.80;1065.00;0.75;0
833;radar_station;871.00;11.25;1049.00;5.65;0
833;rocket_site;859.00;10.57;1032.00;4.97;0
833;nuclear_reactor;871.00;11.55;1072.00;2.81;0
835;industrial_complex;2133.00;11.20;1038.00;3.78;0
835;industrial_complex;2114.00;10.25;1039.00;0.17;0
835;industrial_complex;2119.00;11.23;1039.00;3.19;0
835;industrial_complex;2136.00;11.38;1027.00;4.39;0
835;industrial_complex;2126.00;9.90;1028.00;2.23;0
835;industrial_complex;2131.00;10.60;1028.00;0.07;0
835;air_base;2134.00;11.55;1044.00;1.63;0
835;bunker;2119.00;11.70;1050.00;5.40;0
835;anti_air_building;2139.00;12.93;1049.00;0.68;0
835;anti_air_building;2144.00;12.75;1049.00;3.35;0
835;anti_air_building;2144.00;12.90;1062.00;1.19;0
835;synthetic_refinery;2139.00;13.28;1063.00;3.85;0
835;fuel_silo;2144.00;14.05;1063.00;5.41;0
835;radar_station;2131.00;11.90;1043.00;6.11;0
835;rocket_site;2119.00;12.15;1037.00;4.46;0
835;nuclear_reactor;2135.00;15.45;1054.00;2.30;0
836;arms_factory;2306.00;10.28;1465.00;0.52;0
836;arms_factory;2312.00;9.70;1478.00;1.72;0
836;arms_factory;2308.00;10.35;1469.00;4.74;0
836;arms_factory;2295.00;10.10;1466.00;1.12;0
836;arms_factory;2300.00;10.28;1465.00;3.78;0
836;arms_factory;2297.00;10.00;1471.00;0.17;0
836;industrial_complex;2308.00;9.70;1481.00;3.19;0
836;industrial_complex;2302.00;9.85;1476.00;4.39;0
836;industrial_complex;2321.00;10.12;1468.00;2.23;0
836;industrial_complex;2313.00;10.03;1455.00;0.07;0
836;industrial_complex;2304.00;9.70;1482.00;1.63;0
836;industrial_complex;2318.00;10.35;1459.00;4.30;0
836;air_base;2303.00;9.88;1480.00;0.68;0
836;bunker;2316.00;9.95;1475.00;3.85;0
836;anti_air_building;2299.00;10.50;1463.00;5.41;0
836;anti_air_building;2320.00;10.07;1468.00;3.25;0
836;anti_air_building;2313.00;10.03;1455.00;4.46;0
836;synthetic_refinery;2306.00;9.80;1473.00;2.30;0
836;fuel_silo;2317.00;10.35;1459.00;3.86;0
836;radar_station;2310.00;10.03;1472.00;4.94;0
836;rocket_site;2319.00;10.07;1473.00;2.90;0
836;nuclear_reactor;2308.00;9.90;1472.00;0.75;0
837;arms_factory;985.00;9.95;1067.00;4.74;0
837;arms_factory;965.00;11.98;1057.00;1.12;0
837;arms_factory;958.00;13.23;1052.00;3.78;0
837;arms_factory;994.00;14.07;1060.00;0.17;0
837;arms_factory;962.00;13.30;1048.00;3.19;0
837;arms_factory;959.00;10.70;1065.00;4.39;0
837;industrial_complex;948.00;11.48;1053.00;2.23;0
837;industrial_complex;948.00;9.95;1062.00;0.07;0
837;industrial_complex;928.00;10.40;1074.00;1.63;0
837;industrial_complex;899.00;10.38;1065.00;4.30;0
837;industrial_complex;956.00;11.98;1053.00;0.68;0
837;industrial_complex;918.00;10.60;1068.00;4.80;0
837;air_base;904.00;9.70;1075.00;4.90;0
837;naval_base;959.00;9.70;1077.00;-3.14;17316
837;bunker;955.00;9.70;1075.00;1.26;0
837;coastal_bunker;953.00;9.70;1077.00;-3.46;0
837;dockyard;935.00;9.70;1077.00;-3.14;0
837;anti_air_building;954.00;10.78;1054.00;5.99;0
837;anti_air_building;953.00;9.88;1063.00;2.37;0
837;anti_air_building;921.00;10.12;1075.00;5.04;0
837;synthetic_refinery;905.00;11.40;1066.00;0.31;0
837;fuel_silo;910.00;10.60;1073.00;4.44;0
837;radar_station;948.00;10.55;1061.00;3.91;0
837;rocket_site;901.00;12.48;1057.00;3.48;0
837;nuclear_reactor;913.00;10.68;1066.00;5.04;0
838;arms_factory;1247.00;10.82;1049.00;3.78;0
838;arms_factory;1234.00;10.05;1062.00;0.17;0
838;arms_factory;1231.00;11.48;1044.00;3.19;0
838;arms_factory;1255.00;11.03;1048.00;4.39;0
838;arms_factory;1244.00;17.23;1030.00;2.23;0
838;arms_factory;1247.00;10.88;1047.00;0.07;0
838;industrial_complex;1249.00;13.98;1033.00;1.63;0
838;industrial_complex;1229.00;11.30;1050.00;4.30;0
838;industrial_complex;1240.00;10.07;1062.00;0.68;0
838;industrial_complex;1238.00;10.80;1052.00;4.80;0
838;industrial_complex;1252.00;11.18;1049.00;4.90;0
838;industrial_complex;1250.00;18.62;1030.00;2.74;0
838;air_base;1247.00;10.73;1055.00;5.40;0
838;bunker;1238.00;9.70;1069.00;4.46;0
838;anti_air_building;1246.00;16.15;1034.00;2.30;0
838;anti_air_building;1250.00;10.12;1059.00;3.86;0
838;anti_air_building;1255.00;16.23;1036.00;0.24;0
838;synthetic_refinery;1231.00;10.80;1053.00;2.90;0
838;fuel_silo;1252.00;13.32;1040.00;0.75;0
838;radar_station;1242.00;10.73;1053.00;5.65;0
838;rocket_site;1247.00;10.73;1056.00;4.97;0
838;nuclear_reactor;1235.00;16.85;1033.00;2.81;0
839;arms_factory;1844.00;10.00;1040.00;3.19;0
839;arms_factory;1851.00;9.98;1048.00;4.39;0
839;arms_factory;1839.00;10.15;1061.00;2.23;0
839;arms_factory;1838.00;9.70;1039.00;0.07;0
839;arms_factory;1842.00;10.03;1058.00;1.63;0
839;arms_factory;1859.00;10.70;1054.00;4.30;0
839;industrial_complex;1843.00;9.78;1053.00;0.68;0
839;industrial_complex;1829.00;10.53;1058.00;4.80;0
839;industrial_complex;1833.00;10.05;1054.00;4.90;0
839;industrial_complex;1841.00;11.00;1068.00;2.74;0
839;industrial_complex;1865.00;14.15;1025.00;5.40;0
839;industrial_complex;1845.00;10.60;1044.00;0.68;0
839;air_base;1830.25;10.10;1050.62;3.35;0
839;bunker;1856.00;11.25;1027.00;4.97;0
839;anti_air_building;1850.00;10.98;1061.00;2.81;0
839;anti_air_building;1866.00;11.07;1035.00;4.37;0
839;anti_air_building;1847.00;10.50;1040.00;0.75;0
839;synthetic_refinery;1855.00;11.88;1048.00;3.42;0
839;fuel_silo;1831.00;10.35;1062.00;1.26;0
839;radar_station;1851.00;11.05;1051.00;0.37;0
839;rocket_site;1845.00;10.78;1058.00;5.48;0
839;nuclear_reactor;1843.00;9.82;1055.00;1.86;0
840;arms_factory;1216.00;9.70;1062.00;2.23;0
840;arms_factory;1211.00;16.68;1039.00;0.07;0
840;arms_factory;1214.00;9.70;1076.00;1.63;0
840;arms_factory;1223.00;10.03;1062.00;4.30;0
840;arms_factory;1198.00;9.70;1070.00;0.68;0
840;arms_factory;1224.00;9.78;1072.00;4.80;0
840;industrial_complex;1208.00;14.55;1048.00;4.90;0
840;industrial_complex;1200.00;9.70;1061.00;2.74;0
840;industrial_complex;1213.00;9.70;1068.00;5.40;0
840;industrial_complex;1211.00;16.68;1038.00;0.68;0
840;industrial_complex;1220.00;9.70;1075.00;3.35;0
840;industrial_complex;1223.00;10.00;1060.00;1.19;0
840;air_base;1203.00;11.60;1045.00;3.85;0
840;bunker;1206.00;9.75;1061.00;2.90;0
840;anti_air_building;1208.00;10.07;1054.00;0.75;0
840;anti_air_building;1217.00;9.70;1071.00;2.31;0
840;anti_air_building;1215.00;12.00;1050.00;4.97;0
840;synthetic_refinery;1192.00;9.70;1071.00;2.81;0
840;fuel_silo;1219.00;9.70;1064.00;4.37;0
840;radar_station;1210.00;10.07;1056.00;4.48;0
840;rocket_site;1220.00;9.70;1077.00;3.42;0
840;nuclear_reactor;1229.00;10.15;1065.00;1.26;0
841;arms_factory;3246.00;13.98;1053.00;1.63;0
841;arms_factory;3224.00;18.08;1065.00;4.30;0
841;arms_factory;3239.00;11.80;1053.00;0.68;0
841;arms_factory;3217.00;16.35;1062.00;4.80;0
841;arms_factory;3269.00;11.12;1041.00;4.90;0
841;arms_factory;3233.00;13.80;1061.00;2.74;0
841;industrial_complex;3280.00;11.60;1036.00;5.40;0
841;industrial_complex;3230.00;11.80;1058.00;0.68;0
841;industrial_complex;3269.00;9.70;1036.00;3.35;0
841;industrial_complex;3235.00;14.23;1055.00;1.19;0
841;industrial_complex;3256.00;10.75;1044.00;3.85;0
841;industrial_complex;3219.00;9.70;1055.00;5.41;0
841;air_base;3255.00;9.70;1038.00;3.25;0
841;naval_base;3246.00;9.50;1035.00;-0.61;17414
841;bunker;3245.00;9.78;1047.00;1.36;0
841;coastal_bunker;3247.00;9.50;1034.00;-0.61;0
841;dockyard;3238.00;9.50;1045.00;-1.11;0
841;anti_air_building;3268.00;11.40;1047.00;2.97;0
841;anti_air_building;3216.00;15.85;1064.00;5.99;0
841;anti_air_building;3271.00;15.20;1045.00;2.37;0
841;synthetic_refinery;3212.00;11.35;1061.00;5.04;0
841;fuel_silo;3268.00;9.70;1039.00;0.31;0
841;radar_station;3240.00;12.25;1054.00;1.32;0
841;rocket_site;3282.00;15.55;1034.00;5.64;0
841;nuclear_reactor;3217.00;9.70;1057.00;3.48;0
842;arms_factory;1576.00;18.58;1148.00;0.68;0
842;arms_factory;1575.00;18.05;1154.00;4.80;0
842;arms_factory;1575.00;18.05;1154.00;4.90;0
842;arms_factory;1575.00;18.30;1153.00;2.74;0
842;arms_factory;1561.00;16.05;1160.00;5.40;0
842;arms_factory;1561.00;16.05;1160.00;0.68;0
842;industrial_complex;1573.00;17.58;1155.00;3.35;0
842;industrial_complex;1572.00;19.85;1142.00;1.19;0
842;industrial_complex;1561.00;17.80;1164.00;3.85;0
842;industrial_complex;1562.00;17.27;1161.00;5.41;0
842;industrial_complex;1569.00;18.90;1145.00;3.25;0
842;industrial_complex;1572.00;19.40;1143.00;4.46;0
842;air_base;1572.00;19.40;1143.00;2.30;0
842;bunker;1575.00;16.25;1151.00;2.90;0
842;anti_air_building;1577.00;19.02;1147.00;0.75;0
842;anti_air_building;1577.00;19.02;1147.00;2.31;0
842;anti_air_building;1570.00;18.00;1147.00;4.97;0
842;synthetic_refinery;1574.00;16.83;1152.00;2.81;0
842;fuel_silo;1574.00;16.83;1152.00;4.37;0
842;radar_station;1570.00;17.98;1154.00;4.48;0
842;rocket_site;1564.00;17.68;1158.00;3.42;0
842;nuclear_reactor;1575.00;18.05;1154.00;1.26;0
843;arms_factory;3431.00;11.38;1060.00;4.90;0
843;arms_factory;3444.00;11.45;1047.00;2.74;0
843;arms_factory;3432.00;11.55;1058.00;5.40;0
843;arms_factory;3438.00;12.95;1042.00;0.68;0
843;arms_factory;3434.00;11.43;1059.00;3.35;0
843;arms_factory;3419.00;11.45;1070.00;1.19;0
843;industrial_complex;3447.00;10.70;1052.00;3.85;0
843;industrial_complex;3426.00;11.28;1063.00;5.41;0
843;industrial_complex;3440.00;12.32;1049.00;3.25;0
843;industrial_complex;3426.00;10.98;1057.00;4.46;0
843;industrial_complex;3432.00;12.95;1050.00;2.30;0
843;industrial_complex;3428.00;16.65;1030.00;3.86;0
843;air_base;3422.00;10.30;1073.00;0.24;0
843;bunker;3433.00;18.27;1031.00;4.97;0
843;anti_air_building;3443.00;11.95;1046.00;2.81;0
843;anti_air_building;3426.00;11.30;1060.00;4.37;0
843;anti_air_building;3438.00;12.35;1047.00;0.75;0
843;synthetic_refinery;3436.00;16.08;1035.00;3.42;0
843;fuel_silo;3443.00;13.40;1041.00;1.26;0
843;radar_station;3434.00;12.95;1049.00;0.37;0
843;rocket_site;3422.00;11.32;1069.00;5.48;0
843;nuclear_reactor;3442.00;11.23;1052.00;1.86;0
844;industrial_complex;2195.00;11.32;1064.00;3.25;0
844;industrial_complex;2186.00;11.82;1075.00;4.46;0
844;industrial_complex;2202.00;13.10;1071.00;2.30;0
844;industrial_complex;2208.00;13.98;1059.00;3.86;0
844;industrial_complex;2193.00;13.18;1061.00;0.24;0
844;industrial_complex;2186.00;13.45;1072.00;2.90;0
844;air_base;2215.00;13.75;1052.00;0.75;0
844;anti_air_building;2182.00;12.73;1078.00;1.26;0
844;anti_air_building;2198.00;13.00;1075.00;1.36;0
844;anti_air_building;2208.00;14.00;1061.00;5.48;0
844;synthetic_refinery;2187.00;13.80;1065.00;1.86;0
844;fuel_silo;2179.00;11.75;1074.00;4.52;0
844;radar_station;2200.00;13.68;1063.00;5.13;0
844;rocket_site;2212.00;13.30;1059.00;3.93;0
845;arms_factory;1170.00;10.60;1062.00;3.35;0
845;arms_factory;1169.00;9.75;1063.00;1.19;0
845;arms_factory;1172.00;9.70;1068.00;3.85;0
845;arms_factory;1161.00;9.70;1066.00;5.41;0
845;arms_factory;1160.00;9.70;1068.00;3.25;0
845;arms_factory;1174.00;9.70;1070.00;4.46;0
845;industrial_complex;1160.00;9.70;1067.00;2.30;0
845;industrial_complex;1169.00;10.05;1057.00;3.86;0
845;industrial_complex;1181.00;9.70;1062.00;0.24;0
845;industrial_complex;1169.00;9.93;1056.00;2.90;0
845;industrial_complex;1171.00;9.70;1069.00;0.75;0
845;industrial_complex;1169.00;9.75;1063.00;2.31;0
845;air_base;1173.00;9.70;1068.00;4.97;0
845;naval_base;1158.00;9.70;1073.00;-2.36;16966
845;bunker;1152.00;9.82;1064.00;1.26;0
845;coastal_bunker;1149.00;9.70;1067.00;-2.36;0
845;dockyard;1156.00;9.70;1071.00;-2.36;0
845;anti_air_building;1172.00;9.70;1069.00;1.86;0
845;anti_air_building;1170.00;9.98;1063.00;4.52;0
845;anti_air_building;1157.00;9.70;1070.00;6.09;0
845;synthetic_refinery;1172.00;9.70;1071.00;3.93;0
845;fuel_silo;1162.00;9.70;1068.00;0.31;0
845;radar_station;1167.00;9.88;1061.00;1.02;0
845;rocket_site;1181.00;9.70;1071.00;5.99;0
845;nuclear_reactor;1171.00;10.28;1057.00;2.37;0
846;arms_factory;2344.00;10.68;1048.00;3.85;0
846;arms_factory;2342.00;10.62;1053.00;5.41;0
846;arms_factory;2340.00;10.53;1054.00;3.25;0
846;arms_factory;2339.00;11.78;1058.00;4.46;0
846;arms_factory;2350.00;13.00;1057.00;2.30;0
846;arms_factory;2341.00;11.70;1063.00;3.86;0
846;industrial_complex;2331.00;11.00;1046.00;0.24;0
846;industrial_complex;2331.00;11.25;1045.00;2.90;0
846;industrial_complex;2337.00;10.38;1053.00;0.75;0
846;industrial_complex;2345.00;11.82;1052.00;2.31;0
846;industrial_complex;2351.00;12.80;1056.00;4.97;0
846;industrial_complex;2338.00;11.70;1062.00;2.81;0
846;air_base;2347.00;14.55;1061.00;4.37;0
846;anti_air_building;2341.00;10.45;1051.00;1.26;0
846;anti_air_building;2350.00;12.38;1055.00;1.36;0
846;anti_air_building;2345.00;13.05;1056.00;5.48;0
846;synthetic_refinery;2345.00;12.28;1060.00;1.86;0
846;fuel_silo;2338.00;11.32;1060.00;4.52;0
846;radar_station;2343.00;12.48;1056.00;5.13;0
846;rocket_site;2338.00;11.23;1050.00;3.93;0
846;nuclear_reactor;2344.00;10.68;1049.00;0.31;0
847;arms_factory;811.00;9.70;779.00;3.25;0
847;arms_factory;811.00;9.70;754.00;4.46;0
847;arms_factory;805.00;9.70;757.00;2.30;0
847;arms_factory;823.00;9.70;773.00;3.86;0
847;arms_factory;822.00;9.70;749.00;0.24;0
847;arms_factory;808.00;9.70;752.00;2.90;0
847;industrial_complex;829.00;9.70;769.00;0.75;0
847;industrial_complex;826.00;9.70;771.00;2.31;0
847;industrial_complex;807.00;9.70;747.00;4.97;0
847;industrial_complex;828.00;9.70;765.00;2.81;0
847;industrial_complex;806.00;9.70;768.00;4.37;0
847;industrial_complex;811.00;9.70;779.00;0.75;0
847;air_base;789.00;9.70;786.00;3.42;0
847;naval_base;795.00;9.70;797.00;-1.89;16865
847;bunker;819.00;9.70;773.00;3.93;0
847;coastal_bunker;806.00;9.50;781.00;-1.80;0
847;dockyard;789.00;9.70;792.00;-1.89;0
847;anti_air_building;825.00;9.70;772.00;5.04;0
847;anti_air_building;818.00;9.70;748.00;0.31;0
847;anti_air_building;811.00;9.80;761.00;4.44;0
847;synthetic_refinery;804.00;9.70;769.00;5.64;0
847;fuel_silo;823.00;9.70;780.00;3.48;0
847;radar_station;808.00;9.70;772.00;2.04;0
847;rocket_site;813.00;9.70;758.00;1.43;0
847;nuclear_reactor;805.00;9.70;775.00;5.55;0
848;arms_factory;1058.00;12.20;1056.00;2.30;0
848;arms_factory;1030.00;12.62;1038.00;3.86;0
848;arms_factory;1022.00;10.53;1062.00;0.24;0
848;arms_factory;1062.00;10.53;1055.00;2.90;0
848;arms_factory;1036.00;12.40;1037.00;0.75;0
848;arms_factory;1034.00;12.28;1044.00;2.31;0
848;industrial_complex;1062.00;11.78;1054.00;4.97;0
848;industrial_complex;1042.00;12.35;1036.00;2.81;0
848;industrial_complex;1025.00;14.05;1044.00;4.37;0
848;industrial_complex;1016.00;9.70;1067.00;0.75;0
848;industrial_complex;1045.00;10.23;1061.00;3.42;0
848;industrial_complex;1030.00;12.60;1043.00;1.26;0
848;air_base;1019.00;9.70;1066.00;1.36;0
848;naval_base;1013.00;9.70;1067.00;-3.61;17119
848;bunker;1051.00;9.70;1068.00;5.04;0
848;coastal_bunker;1053.00;9.50;1073.00;-3.84;0
848;dockyard;1048.00;9.50;1070.00;-3.14;0
848;anti_air_building;1038.00;12.38;1050.00;1.43;0
848;anti_air_building;1030.00;9.70;1063.00;5.55;0
848;anti_air_building;1048.00;9.93;1066.00;1.93;0
848;synthetic_refinery;1029.00;13.25;1050.00;3.49;0
848;fuel_silo;1023.00;10.38;1062.00;6.15;0
848;radar_station;1037.00;10.28;1053.00;0.10;0
848;rocket_site;1041.00;12.95;1049.00;5.20;0
848;nuclear_reactor;1014.00;9.88;1062.00;1.94;0
849;arms_factory;1104.00;10.10;1054.00;0.24;0
849;arms_factory;1070.00;9.78;1059.00;2.90;0
849;arms_factory;1080.00;10.53;1055.00;0.75;0
849;arms_factory;1100.00;10.10;1053.00;2.31;0
849;arms_factory;1079.00;10.12;1062.00;4.97;0
849;arms_factory;1067.00;10.98;1058.00;2.81;0
849;industrial_complex;1106.00;9.70;1055.00;4.37;0
849;industrial_complex;1092.00;9.70;1058.00;0.75;0
849;industrial_complex;1083.00;9.70;1056.00;3.42;0
849;industrial_complex;1100.00;9.70;1058.00;1.26;0
849;industrial_complex;1095.00;9.70;1061.00;1.36;0
849;industrial_complex;1070.00;9.78;1059.00;5.48;0
849;air_base;1109.00;10.05;1060.00;1.86;0
849;naval_base;1084.00;9.70;1064.00;-2.47;17495
849;bunker;1104.00;9.75;1061.00;2.37;0
849;coastal_bunker;1079.00;9.88;1064.00;-3.85;0
849;dockyard;1106.00;9.70;1067.00;-3.36;0
849;anti_air_building;1096.00;9.70;1066.00;3.48;0
849;anti_air_building;1100.00;10.30;1050.00;5.04;0
849;anti_air_building;1071.00;10.07;1058.00;1.43;0
849;synthetic_refinery;1065.00;12.07;1054.00;5.55;0
849;fuel_silo;1105.00;10.62;1052.00;1.93;0
849;radar_station;1090.00;9.70;1059.00;0.86;0
849;rocket_site;1096.00;9.70;1067.00;6.15;0
849;nuclear_reactor;1109.00;9.80;1054.00;4.00;0
850;arms_factory;1344.00;13.12;1032.00;0.75;0
850;arms_factory;1354.00;9.70;1058.00;2.31;0
850;arms_factory;1373.00;9.70;1043.00;4.97;0
850;arms_factory;1334.00;9.70;1059.00;2.81;0
